description,year,value
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,1990,18
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,1991,20
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,1992,18
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,1993,18
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,1994,17
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,1995,16
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,1996,18
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,1997,17
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,1998,16
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,1999,15
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2000,16
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2001,17
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2002,25
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2003,26
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2004,21
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2005,20
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2006,22
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2007,23
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2008,22
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2009,18
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2010,19
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2011,22
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2012,19
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2013,19
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2014,17
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2015,18
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2016,16
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2017,15
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2018,14
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2019,17
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2020,18
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2021,23
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2022,18
CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,2023,12
"CPIH WEIGHTS 09.4.2.3 Television and radio licence fees, subscriptions",2015,7.98
"CPIH WEIGHTS 09.4.2.3 Television and radio licence fees, subscriptions",2016,7.60
"CPIH WEIGHTS 09.4.2.3 Television and radio licence fees, subscriptions",2017,6.84
"CPIH WEIGHTS 09.4.2.3 Television and radio licence fees, subscriptions",2018,6.08
"CPIH WEIGHTS 09.4.2.3 Television and radio licence fees, subscriptions",2019,6.08
"CPIH WEIGHTS 09.4.2.3 Television and radio licence fees, subscriptions",2020,7.80
"CPIH WEIGHTS 09.4.2.3 Television and radio licence fees, subscriptions",2021,4.40
"CPIH WEIGHTS 09.4.2.3 Television and radio licence fees, subscriptions",2022,5.46
"CPIH WEIGHTS 09.4.2.3 Television and radio licence fees, subscriptions",2023,7.02
CPIH WEIGHTS 09.4.2.4 Hire of equipment and accessories for culture,2015,0.63
CPIH WEIGHTS 09.4.2.4 Hire of equipment and accessories for culture,2016,0.60
CPIH WEIGHTS 09.4.2.4 Hire of equipment and accessories for culture,2017,0.54
CPIH WEIGHTS 09.4.2.4 Hire of equipment and accessories for culture,2018,0.48
CPIH WEIGHTS 09.4.2.4 Hire of equipment and accessories for culture,2019,0.48
CPIH WEIGHTS 09.4.2.4 Hire of equipment and accessories for culture,2020,0.60
CPIH WEIGHTS 09.4.2.4 Hire of equipment and accessories for culture,2021,0.33
CPIH WEIGHTS 09.4.2.4 Hire of equipment and accessories for culture,2022,0.42
CPIH WEIGHTS 09.4.2.4 Hire of equipment and accessories for culture,2023,0.54
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,1988,7
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,1989,6
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,1990,7
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,1991,8
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,1992,6
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,1993,5
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,1994,7
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,1995,6
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,1996,4
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,1997,4
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,1998,5
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,1999,5
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2000,12
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2001,14
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2002,14
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2003,14
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2004,13
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2005,15
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2006,18
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2007,17
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2008,18
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2009,16
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2010,19
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2011,17
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2012,16
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2013,16
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2014,17
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2015,17
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2016,16
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2017,16
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2018,17
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2019,18
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2020,16
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2021,21
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2022,10
CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,2023,8
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,1988,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,1989,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,1990,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,1991,8
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,1992,8
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,1993,8
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,1994,8
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,1995,9
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,1996,9
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,1997,9
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,1998,8
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,1999,10
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2000,11
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2001,12
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2002,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2003,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2004,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2005,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2006,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2007,8
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2008,9
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2009,9
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2010,8
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2011,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2012,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2013,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2014,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2015,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2016,8
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2017,8
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2018,7
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2019,6
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2020,8
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2021,6
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2022,6
CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,2023,9
"CPIH WEIGHTS 09.4.2.1 Cinemas, theatres, concerts",2015,7.56
"CPIH WEIGHTS 09.4.2.1 Cinemas, theatres, concerts",2016,7.20
"CPIH WEIGHTS 09.4.2.1 Cinemas, theatres, concerts",2017,6.48
"CPIH WEIGHTS 09.4.2.1 Cinemas, theatres, concerts",2018,5.76
"CPIH WEIGHTS 09.4.2.1 Cinemas, theatres, concerts",2019,5.76
"CPIH WEIGHTS 09.4.2.1 Cinemas, theatres, concerts",2020,6.80
"CPIH WEIGHTS 09.4.2.1 Cinemas, theatres, concerts",2021,3.74
"CPIH WEIGHTS 09.4.2.1 Cinemas, theatres, concerts",2022,5.04
"CPIH WEIGHTS 09.4.2.1 Cinemas, theatres, concerts",2023,6.48
"CPIH WEIGHTS 09.4.2.2 Museums, libraries, zoological gardens",2015,3.99
"CPIH WEIGHTS 09.4.2.2 Museums, libraries, zoological gardens",2016,3.80
"CPIH WEIGHTS 09.4.2.2 Museums, libraries, zoological gardens",2017,3.42
"CPIH WEIGHTS 09.4.2.2 Museums, libraries, zoological gardens",2018,3.04
"CPIH WEIGHTS 09.4.2.2 Museums, libraries, zoological gardens",2019,3.04
"CPIH WEIGHTS 09.4.2.2 Museums, libraries, zoological gardens",2020,4.00
"CPIH WEIGHTS 09.4.2.2 Museums, libraries, zoological gardens",2021,2.09
"CPIH WEIGHTS 09.4.2.2 Museums, libraries, zoological gardens",2022,2.52
"CPIH WEIGHTS 09.4.2.2 Museums, libraries, zoological gardens",2023,3.24
CPIH WEIGHTS 09.4.2.5 Photographic services,2015,0.84
CPIH WEIGHTS 09.4.2.5 Photographic services,2016,0.80
CPIH WEIGHTS 09.4.2.5 Photographic services,2017,0.72
CPIH WEIGHTS 09.4.2.5 Photographic services,2018,0.64
CPIH WEIGHTS 09.4.2.5 Photographic services,2019,0.64
CPIH WEIGHTS 09.4.2.5 Photographic services,2020,0.80
CPIH WEIGHTS 09.4.2.5 Photographic services,2021,0.44
CPIH WEIGHTS 09.4.2.5 Photographic services,2022,0.56
CPIH WEIGHTS 09.4.2.5 Photographic services,2023,0.72
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,1988,7
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,1989,7
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,1990,7
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,1991,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,1992,8
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,1993,8
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,1994,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,1995,8
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,1996,9
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,1997,9
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,1998,11
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,1999,9
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2000,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2001,5
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2002,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2003,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2004,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2005,5
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2006,5
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2007,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2008,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2009,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2010,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2011,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2012,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2013,5
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2014,7
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2015,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2016,6
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2017,7
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2018,7
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2019,7
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2020,9
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2021,10
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2022,9
CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,2023,10
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,1988,4
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,1989,4
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,1990,5
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,1991,3
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,1992,3
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,1993,3
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,1994,3
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,1995,4
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,1996,5
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,1997,5
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,1998,5
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,1999,5
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2000,4
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2001,6
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2002,5
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2003,5
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2004,5
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2005,5
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2006,4
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2007,4
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2008,4
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2009,4
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2010,4
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2011,4
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2012,3
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2013,3
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2014,3
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2015,3
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2016,3
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2017,4
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2018,3
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2019,3
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2020,5
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2021,5
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2022,7
CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,2023,5
CPIH WEIGHTS 11.1 : CATERING SERVICES,1988,91
CPIH WEIGHTS 11.1 : CATERING SERVICES,1989,94
CPIH WEIGHTS 11.1 : CATERING SERVICES,1990,92
CPIH WEIGHTS 11.1 : CATERING SERVICES,1991,91
CPIH WEIGHTS 11.1 : CATERING SERVICES,1992,88
CPIH WEIGHTS 11.1 : CATERING SERVICES,1993,81
CPIH WEIGHTS 11.1 : CATERING SERVICES,1994,79
CPIH WEIGHTS 11.1 : CATERING SERVICES,1995,82
CPIH WEIGHTS 11.1 : CATERING SERVICES,1996,82
CPIH WEIGHTS 11.1 : CATERING SERVICES,1997,82
CPIH WEIGHTS 11.1 : CATERING SERVICES,1998,80
CPIH WEIGHTS 11.1 : CATERING SERVICES,1999,84
CPIH WEIGHTS 11.1 : CATERING SERVICES,2000,92
CPIH WEIGHTS 11.1 : CATERING SERVICES,2001,102
CPIH WEIGHTS 11.1 : CATERING SERVICES,2002,94
CPIH WEIGHTS 11.1 : CATERING SERVICES,2003,94
CPIH WEIGHTS 11.1 : CATERING SERVICES,2004,95
CPIH WEIGHTS 11.1 : CATERING SERVICES,2005,95
CPIH WEIGHTS 11.1 : CATERING SERVICES,2006,91
CPIH WEIGHTS 11.1 : CATERING SERVICES,2007,94
CPIH WEIGHTS 11.1 : CATERING SERVICES,2008,93
CPIH WEIGHTS 11.1 : CATERING SERVICES,2009,89
CPIH WEIGHTS 11.1 : CATERING SERVICES,2010,88
CPIH WEIGHTS 11.1 : CATERING SERVICES,2011,83
CPIH WEIGHTS 11.1 : CATERING SERVICES,2012,79
CPIH WEIGHTS 11.1 : CATERING SERVICES,2013,79
CPIH WEIGHTS 11.1 : CATERING SERVICES,2014,80
CPIH WEIGHTS 11.1 : CATERING SERVICES,2015,81
CPIH WEIGHTS 11.1 : CATERING SERVICES,2016,81
CPIH WEIGHTS 11.1 : CATERING SERVICES,2017,77
CPIH WEIGHTS 11.1 : CATERING SERVICES,2018,75
CPIH WEIGHTS 11.1 : CATERING SERVICES,2019,76
CPIH WEIGHTS 11.1 : CATERING SERVICES,2020,80
CPIH WEIGHTS 11.1 : CATERING SERVICES,2021,57
CPIH WEIGHTS 11.1 : CATERING SERVICES,2022,72
CPIH WEIGHTS 11.1 : CATERING SERVICES,2023,89
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,1996,2
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,1997,2
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,1998,2
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,1999,3
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2000,7
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2001,7
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2002,6
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2003,6
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2004,6
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2005,6
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2006,5
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2007,6
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2008,7
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2009,7
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2010,8
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2011,7
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2012,6
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2013,5
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2014,5
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2015,5
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2016,6
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2017,4
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2018,4
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2019,4
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2020,4
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2021,2
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2022,2
CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,2023,3
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,1996,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,1997,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,1998,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,1999,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2000,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2001,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2002,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2003,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2004,2
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2005,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2006,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2007,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2008,2
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2009,2
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2010,2
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2011,2
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2012,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2013,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2014,3
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2015,2
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2016,3
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2017,3
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2018,3
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2019,2
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2020,2
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2021,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2022,1
CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,2023,1
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,1993,25
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,1994,31
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,1995,26
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,1996,24
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,1997,24
